DEPOSIT,177177553686787,-1,25.0,Thu Feb 11 16:10:10 EST 2016,1234567
DEPOSIT,177177553686787,-1,15.0,Thu Feb 11 16:10:10 EST 2016,1234568
DEPOSIT,177177596713431,-1,50.0,Thu Feb 11 16:10:10 EST 2016,1234569
WITHDRAWL,177177596713431,-1,20.0,Thu Feb 11 16:10:10 EST 2016,1234570
DEPOSIT,177177643301458,-1,25.0,Thu Feb 11 16:10:10 EST 2016,1234571
DEPOSIT,177177644539738,-1,50.0,Thu Feb 11 16:10:10 EST 2016,1234572
TRANSFER,177177643301458,177177644539738,10.0,Thu Feb 11 16:10:10 EST 2016,1234573
WITHDRAWL,1,-1,200.0,Thu Feb 11 16:10:10 EST 2016,1234574
WITHDRAWL,1,-1,200.0,Thu Feb 11 16:10:10 EST 2016,1234575
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:24:45 EST 2016,1234567
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:24:45 EST 2016,1234568
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:24:45 EST 2016,1234569
TRANSFER,1,2,200.0,Thu Feb 11 16:10:10 EST 2016,1234579
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 16:10:10 EST 2016,1234580
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 16:10:10 EST 2016,1234581
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 16:10:10 EST 2016,1234582
WITHDRAWL,1,-1,200.0,Thu Feb 11 16:10:10 EST 2016,1234583
WITHDRAWL,1,-1,200.0,Thu Feb 11 16:10:10 EST 2016,1234584
WITHDRAWL,1,-1,200.0,Thu Feb 11 16:10:10 EST 2016,1234585
