DEPOSIT,173801440474820,-1,25.0,Thu Feb 11 15:13:54 EST 2016,1234567
DEPOSIT,173801440474820,-1,15.0,Thu Feb 11 15:13:54 EST 2016,1234568
DEPOSIT,173801471610439,-1,50.0,Thu Feb 11 15:13:54 EST 2016,1234569
WITHDRAWL,173801471610439,-1,20.0,Thu Feb 11 15:13:54 EST 2016,1234570
DEPOSIT,173801489821178,-1,25.0,Thu Feb 11 15:13:54 EST 2016,1234571
DEPOSIT,173801493219292,-1,50.0,Thu Feb 11 15:13:54 EST 2016,1234572
TRANSFER,173801489821178,173801493219292,10.0,Thu Feb 11 15:13:54 EST 2016,1234573
WITHDRAWL,1,-1,200.0,Thu Feb 11 15:13:54 EST 2016,1234574
WITHDRAWL,1,-1,200.0,Thu Feb 11 15:13:54 EST 2016,1234575
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:24:45 EST 2016,1234567
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:24:45 EST 2016,1234568
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:24:45 EST 2016,1234569
TRANSFER,1,2,200.0,Thu Feb 11 15:13:54 EST 2016,1234579
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 15:13:54 EST 2016,1234580
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 15:13:54 EST 2016,1234581
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 15:13:54 EST 2016,1234582
WITHDRAWL,1,-1,200.0,Thu Feb 11 15:13:54 EST 2016,1234583
WITHDRAWL,1,-1,200.0,Thu Feb 11 15:13:54 EST 2016,1234584
WITHDRAWL,1,-1,200.0,Thu Feb 11 15:13:54 EST 2016,1234585
