DEPOSIT,174137918883538,-1,25.0,Thu Feb 11 15:19:30 EST 2016,1234567
DEPOSIT,174137918883538,-1,15.0,Thu Feb 11 15:19:30 EST 2016,1234568
DEPOSIT,174138014531835,-1,50.0,Thu Feb 11 15:19:30 EST 2016,1234569
WITHDRAWL,174138014531835,-1,20.0,Thu Feb 11 15:19:30 EST 2016,1234570
DEPOSIT,174138035456610,-1,25.0,Thu Feb 11 15:19:30 EST 2016,1234571
DEPOSIT,174138036516101,-1,50.0,Thu Feb 11 15:19:30 EST 2016,1234572
TRANSFER,174138035456610,174138036516101,10.0,Thu Feb 11 15:19:30 EST 2016,1234573
WITHDRAWL,1,-1,200.0,Thu Feb 11 15:19:30 EST 2016,1234574
WITHDRAWL,1,-1,200.0,Thu Feb 11 15:19:30 EST 2016,1234575
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:24:45 EST 2016,1234567
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:24:45 EST 2016,1234568
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:24:45 EST 2016,1234569
TRANSFER,1,2,200.0,Thu Feb 11 15:19:31 EST 2016,1234579
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 15:19:31 EST 2016,1234580
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 15:19:31 EST 2016,1234581
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 15:19:31 EST 2016,1234582
WITHDRAWL,1,-1,200.0,Thu Feb 11 15:19:31 EST 2016,1234583
WITHDRAWL,1,-1,200.0,Thu Feb 11 15:19:31 EST 2016,1234584
WITHDRAWL,1,-1,200.0,Thu Feb 11 15:19:31 EST 2016,1234585
