DEPOSIT,171889059741968,-1,25.0,Thu Feb 11 14:42:01 EST 2016,1234567
DEPOSIT,171889059741968,-1,15.0,Thu Feb 11 14:42:01 EST 2016,1234568
DEPOSIT,171889117440691,-1,50.0,Thu Feb 11 14:42:01 EST 2016,1234569
WITHDRAWL,171889117440691,-1,20.0,Thu Feb 11 14:42:01 EST 2016,1234570
DEPOSIT,171889140786104,-1,25.0,Thu Feb 11 14:42:01 EST 2016,1234571
DEPOSIT,171889158689195,-1,50.0,Thu Feb 11 14:42:01 EST 2016,1234572
TRANSFER,171889140786104,171889158689195,10.0,Thu Feb 11 14:42:01 EST 2016,1234573
WITHDRAWL,1,-1,200.0,Thu Feb 11 14:42:02 EST 2016,1234574
WITHDRAWL,1,-1,200.0,Thu Feb 11 14:42:02 EST 2016,1234575
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:24:45 EST 2016,1234567
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:24:45 EST 2016,1234568
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:24:45 EST 2016,1234569
TRANSFER,1,2,200.0,Thu Feb 11 14:42:02 EST 2016,1234579
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 14:42:02 EST 2016,1234580
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 14:42:02 EST 2016,1234581
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 14:42:02 EST 2016,1234582
