DEPOSIT,3269005006917,-1,25.0,Thu Feb 11 11:14:50 EST 2016,1234567
DEPOSIT,3269005006917,-1,15.0,Thu Feb 11 11:14:50 EST 2016,1234568
DEPOSIT,3269074708227,-1,50.0,Thu Feb 11 11:14:50 EST 2016,1234569
WITHDRAWL,3269074708227,-1,20.0,Thu Feb 11 11:14:50 EST 2016,1234570
DEPOSIT,3269093146797,-1,25.0,Thu Feb 11 11:14:50 EST 2016,1234571
DEPOSIT,3269095712969,-1,50.0,Thu Feb 11 11:14:50 EST 2016,1234572
TRANSFER,3269093146797,3269095712969,10.0,Thu Feb 11 11:14:50 EST 2016,1234573
WITHDRAWL,1,-1,200.0,Thu Feb 11 11:14:50 EST 2016,1234574
WITHDRAWL,1,-1,200.0,Thu Feb 11 11:14:50 EST 2016,1234575
DEPOSIT,2898094742881,-1,25.0,Thu Feb 11 11:08:39 EST 2016,1234567
DEPOSIT,2898094742881,-1,15.0,Thu Feb 11 11:08:39 EST 2016,1234568
DEPOSIT,2898140585447,-1,50.0,Thu Feb 11 11:08:39 EST 2016,1234569
WITHDRAWL,2898140585447,-1,20.0,Thu Feb 11 11:08:39 EST 2016,1234570
DEPOSIT,2898167449524,-1,25.0,Thu Feb 11 11:08:39 EST 2016,1234571
DEPOSIT,2898173504300,-1,50.0,Thu Feb 11 11:08:39 EST 2016,1234572
TRANSFER,2898167449524,2898173504300,10.0,Thu Feb 11 11:08:39 EST 2016,1234573
WITHDRAWL,1,-1,200.0,Thu Feb 11 11:08:40 EST 2016,1234574
WITHDRAWL,1,-1,200.0,Thu Feb 11 11:08:40 EST 2016,1234575
DEPOSIT,2718310794710,-1,25.0,Thu Feb 11 11:05:40 EST 2016,1234567
DEPOSIT,2718310794710,-1,15.0,Thu Feb 11 11:05:40 EST 2016,1234568
DEPOSIT,2718344380317,-1,50.0,Thu Feb 11 11:05:40 EST 2016,1234569
WITHDRAWL,2718344380317,-1,20.0,Thu Feb 11 11:05:40 EST 2016,1234570
DEPOSIT,2718349857859,-1,25.0,Thu Feb 11 11:05:40 EST 2016,1234571
DEPOSIT,2718350736892,-1,50.0,Thu Feb 11 11:05:40 EST 2016,1234572
TRANSFER,2718349857859,2718350736892,10.0,Thu Feb 11 11:05:40 EST 2016,1234573
WITHDRAWL,1,-1,200.0,Thu Feb 11 11:05:40 EST 2016,1234574
WITHDRAWL,1,-1,200.0,Thu Feb 11 11:05:40 EST 2016,1234575
DEPOSIT,1899888,1888181,80000.0,Wed Feb 10 22:00:47 EST 2016,0
DEPOSIT,1899888,1888181,80000.0,Wed Feb 10 22:00:47 EST 2016,1
DEPOSIT,1899888,1888181,80000.0,Wed Feb 10 22:00:47 EST 2016,2
TRANSFER,1,2,200.0,Thu Feb 11 11:05:40 EST 2016,1234579
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:05:40 EST 2016,1234580
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:05:40 EST 2016,1234581
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:05:40 EST 2016,1234582
TRANSFER,1,2,200.0,Thu Feb 11 11:08:40 EST 2016,1234592
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:08:40 EST 2016,1234593
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:08:40 EST 2016,1234594
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:08:40 EST 2016,1234595
TRANSFER,1,2,200.0,Thu Feb 11 11:14:51 EST 2016,1234605
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:14:51 EST 2016,1234606
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:14:51 EST 2016,1234607
DEPOSIT,1899888,1888181,80000.0,Thu Feb 11 11:14:51 EST 2016,1234608
